2024/03/15 02:31:06,7.41,68.18,0,0.01,1014.9,36.98,47.55,10.57,2.541
2024/03/15 02:16:06,7.48,67.97,0,0.01,1014.8,37.94,47.67,10.57,2.541
2024/03/15 02:01:06,7.71,67.51,0,0.02,1014.8,37.47,48.04,10.65,2.541
2024/03/15 01:46:06,7.75,67.44,0,0.01,1014.9,36.98,48.1,10.68,2.541
2024/03/15 01:31:06,7.91,66.95,0,0.02,1015.1,35.89,48.37,10.68,2.545
2024/03/15 01:16:06,8.18,66.71,0,0.02,1015.0,36.98,48.78,10.86,2.545
2024/03/15 01:01:06,8.37,66.66,0,0.02,1015.0,38.61,49.07,10.98,2.548
2024/03/15 00:46:06,8.4,66.02,0,0.01,1014.7,36.98,49.15,10.94,2.548
2024/03/15 00:31:06,8.52,66.04,0,0.02,1014.8,36.72,49.32,11.01,2.548
2024/03/15 00:16:06,8.59,66.22,0,0.02,1014.7,37.71,49.41,11.06,2.548
2024/03/15 00:01:06,8.69,65.7,0,0.02,1014.7,36.17,49.59,11.03,2.548
2024/03/14 23:46:06,8.82,65.39,0,0.01,1014.6,35.89,49.8,11.11,2.552
2024/03/14 23:31:06,8.97,65.14,0,0.01,1014.6,36.98,50.03,11.2,2.552
2024/03/14 23:16:06,9.16,64.96,0,0.01,1014.4,36.72,50.32,11.23,2.552
2024/03/14 23:01:06,9.16,64.32,0,0.01,1014.5,37.23,50.35,11.18,2.552
2024/03/14 22:46:06,9.37,63.86,0,0.01,1014.3,37.23,50.68,11.28,2.555
2024/03/14 22:31:06,9.4,63.96,0,0.01,1014.3,38.17,50.71,11.29,2.555
2024/03/14 22:16:06,9.34,63.18,0,0.01,1014.3,36.45,50.67,11.14,2.552
2024/03/14 22:01:06,9.68,62.73,0,0.01,1014.4,37.94,51.18,11.33,2.559
2024/03/14 21:46:06,9.78,62.45,0,0.01,1014.4,37.94,51.33,11.33,2.559
2024/03/14 21:31:06,9.79,62.31,0,0.02,1014.4,35.89,51.35,11.34,2.559
2024/03/14 21:16:06,9.92,62.08,0,0.02,1014.4,36.45,51.55,11.43,2.559
2024/03/14 21:01:06,10.0,61.8,0,0.02,1014.3,36.17,51.68,11.38,2.562
2024/03/14 20:46:06,10.22,61.35,0,0.02,1014.1,37.23,52.01,11.48,2.562
2024/03/14 20:31:06,10.45,60.9,0,0.01,1013.9,37.47,52.35,11.59,2.566
2024/03/14 20:16:06,10.56,60.56,0,0.01,1013.8,38.17,52.52,11.6,2.562
2024/03/14 20:01:06,10.79,60.03,0,0.01,1013.5,36.72,52.86,11.71,2.566
2024/03/14 19:46:06,10.94,59.37,0,0.02,1013.4,35.28,53.1,11.71,2.569
2024/03/14 19:31:06,11.29,58.86,0,0.01,1013.4,38.39,53.6,11.85,2.573
2024/03/14 19:16:06,11.77,58.07,0,0.01,1012.9,36.45,54.29,12.13,2.576
2024/03/14 19:01:06,11.9,58.29,0,0.01,1012.8,36.98,54.47,12.27,2.576
2024/03/14 18:46:06,12.12,58.45,0,0.02,1012.7,37.23,54.77,12.41,2.58
2024/03/14 18:31:06,12.12,58.2,0,0.01,1012.5,38.39,54.77,12.37,2.58
2024/03/14 18:16:06,12.3,57.77,0,0.01,1012.3,39.02,55.03,12.45,2.58
2024/03/14 18:01:06,12.58,57.11,21,0.02,1012.0,37.71,55.43,12.59,2.583
2024/03/14 17:46:06,12.71,56.72,89,0.02,1011.9,36.72,55.62,12.58,2.587
2024/03/14 17:31:06,12.77,56.24,211,0.03,1011.7,37.94,55.71,12.58,2.587
2024/03/14 17:16:06,13.11,55.66,280,0.03,1011.7,37.71,56.18,12.72,2.591
2024/03/14 17:01:06,13.75,55.24,370,0.03,1011.3,38.61,57.05,13.16,2.594
2024/03/14 16:46:06,13.97,55.13,560,0.03,1011.2,36.72,57.35,13.28,2.598
2024/03/14 16:31:06,14.49,54.51,909,0.05,1011.4,35.89,58.06,13.56,2.601
2024/03/14 16:16:06,15.11,54.44,3161,0.14,1010.8,35.59,58.89,14.0,2.608
2024/03/14 16:01:06,14.98,54.79,4532,0.19,1011.2,35.89,58.72,13.95,2.608
2024/03/14 15:46:06,13.97,55.47,4342,0.18,1011.2,37.23,57.35,13.32,2.598
2024/03/14 15:31:06,13.97,55.15,886,0.05,1011.2,36.98,57.35,13.28,2.601
2024/03/14 15:16:06,14.71,54.39,1111,0.06,1011.1,37.94,58.35,13.71,2.608
2024/03/14 15:01:06,15.83,53.95,1384,0.07,1011.1,36.45,59.86,14.46,2.619
2024/03/14 14:46:06,16.37,54.89,2685,0.12,1011.3,36.98,60.6,14.95,2.622
2024/03/14 14:31:06,15.39,56.16,2441,0.11,1011.1,34.97,59.29,14.43,2.615
2024/03/14 14:16:06,13.74,57.09,1729,0.08,1011.3,36.72,57.03,13.4,2.601
2024/03/14 14:01:06,13.31,58.14,1683,0.08,1011.5,38.17,56.42,13.19,2.598
2024/03/14 13:46:06,12.23,59.75,1522,0.08,1011.8,38.39,54.89,12.64,2.591
2024/03/14 13:31:06,12.12,59.5,1115,0.06,1011.8,40.51,54.74,12.51,2.591
2024/03/14 13:16:06,11.83,60.38,1448,0.07,1012.1,39.22,54.31,12.46,2.587
2024/03/14 13:01:06,11.82,60.38,1018,0.05,1012.3,40.33,54.3,12.45,2.587
2024/03/14 12:46:06,11.59,60.86,1267,0.06,1012.6,38.39,53.96,12.35,2.583
2024/03/14 12:31:06,11.49,61.03,1169,0.06,1012.9,37.94,53.82,12.33,2.583
2024/03/14 12:16:06,11.39,61.51,1496,0.07,1013.0,38.82,53.66,12.31,2.583
2024/03/14 12:01:06,10.73,62.3,1422,0.07,1013.0,34.3,52.7,11.97,2.58
2024/03/14 11:46:06,10.37,62.87,1420,0.07,1013.1,36.45,52.16,11.78,2.576
2024/03/14 11:31:06,9.84,63.21,1255,0.06,1013.2,36.72,51.38,11.47,2.573
2024/03/14 11:16:06,9.34,63.78,1062,0.06,1013.3,35.28,50.64,11.2,2.569
2024/03/14 11:01:06,9.0,64.06,1039,0.05,1013.5,39.8,50.13,11.07,2.566
2024/03/14 10:46:06,8.41,64.81,954,0.05,1013.6,37.23,49.24,10.75,2.562
2024/03/14 10:31:06,8.07,65.38,902,0.05,1013.7,37.94,48.71,10.63,2.559
2024/03/14 10:16:06,7.77,65.82,945,0.05,1013.8,37.47,48.24,10.5,2.555
2024/03/14 10:01:06,7.2,66.51,863,0.05,1014.1,38.61,47.36,10.24,2.552
2024/03/14 09:46:06,6.75,67.25,833,0.04,1014.3,40.68,46.64,10.06,2.548
2024/03/14 09:31:06,6.36,67.73,781,0.04,1014.1,38.17,46.03,9.88,2.545
2024/03/14 09:16:06,6.02,68.43,814,0.04,1014.3,39.98,45.46,9.77,2.541
2024/03/14 09:01:06,5.72,69.06,734,0.04,1014.5,35.89,44.96,9.68,2.538
2024/03/14 08:46:06,5.43,69.5,680,0.04,1014.3,37.47,44.49,9.58,2.534
2024/03/14 08:31:06,5.13,69.82,657,0.04,1014.3,38.39,44.01,9.4,2.534
2024/03/14 08:16:06,4.71,70.47,640,0.04,1014.4,38.17,43.32,9.24,2.531
2024/03/14 08:01:06,4.23,70.74,583,0.04,1014.6,39.42,42.57,9.03,2.524
2024/03/14 07:46:06,4.08,70.84,530,0.03,1014.4,38.39,42.33,8.95,2.524
2024/03/14 07:31:06,3.92,70.85,482,0.04,1014.1,37.47,42.09,8.85,2.524
2024/03/14 07:16:06,3.67,70.82,417,0.03,1014.0,39.22,41.71,8.71,2.517
2024/03/14 07:01:06,3.57,71.05,343,0.03,1013.9,37.47,41.54,8.68,2.517
2024/03/14 06:46:06,3.35,70.7,249,0.02,1013.9,37.94,41.24,8.52,2.517
2024/03/14 06:31:06,3.56,70.79,134,0.02,1013.9,36.98,41.55,8.64,2.52
2024/03/14 06:16:06,3.4,70.69,44,0.02,1013.9,39.98,41.32,8.55,2.517
2024/03/14 06:01:06,3.25,70.57,0,0.01,1013.8,39.8,41.11,8.4,2.517
2024/03/14 05:46:06,3.47,70.5,0,0.02,1013.7,36.72,41.45,8.52,2.517
2024/03/14 05:31:06,3.46,70.07,0,0.02,1013.7,38.17,41.48,8.52,2.517
2024/03/14 05:16:06,3.68,70.08,0,0.02,1013.5,39.22,41.81,8.65,2.517
2024/03/14 05:01:06,3.64,70.28,0,0.01,1013.5,42.48,41.73,8.62,2.517
2024/03/14 04:46:06,3.59,70.1,0,0.02,1013.3,36.98,41.67,8.59,2.517
2024/03/14 04:31:06,3.78,69.36,0,0.01,1013.2,38.61,42.03,8.54,2.52
2024/03/14 04:16:06,3.7,69.59,0,0.02,1013.2,38.82,41.89,8.56,2.517
2024/03/14 04:01:06,3.71,69.49,0,0.01,1013.2,37.23,41.92,8.57,2.517
2024/03/14 03:46:06,4.01,69.11,0,0.01,1013.0,37.94,42.4,8.67,2.52
2024/03/14 03:31:06,3.78,69.21,0,0.01,1013.2,37.94,42.05,8.54,2.517
2024/03/14 03:16:06,3.97,68.67,0,0.02,1013.2,39.42,42.39,8.55,2.52
2024/03/14 03:01:06,4.13,68.5,0,0.01,1013.5,38.39,42.65,8.65,2.52
2024/03/14 02:46:06,4.08,68.34,0,0.02,1013.5,38.82,42.59,8.61,2.52
2024/03/14 02:31:06,4.23,67.67,0,0.01,1013.5,39.61,42.88,8.61,2.52
2024/03/14 02:16:06,4.36,67.63,0,0.01,1013.6,35.89,43.07,8.68,2.52
2024/03/14 02:01:06,4.73,67.35,0,0.01,1013.6,37.94,43.65,8.84,2.524
2024/03/14 01:46:06,4.57,67.22,0,0.01,1013.4,39.02,43.43,8.74,2.524
2024/03/14 01:31:06,4.7,66.92,0,0.01,1013.6,37.71,43.65,8.72,2.524
2024/03/14 01:16:06,4.93,66.56,0,0.01,1013.4,36.98,44.02,8.86,2.527
2024/03/14 01:01:06,5.13,66.18,0,0.02,1013.3,37.94,44.35,8.91,2.527
2024/03/14 00:46:06,4.98,66.25,0,0.02,1013.6,36.45,44.12,8.83,2.527
2024/03/14 00:31:06,5.52,65.8,0,0.02,1013.7,38.82,44.95,9.12,2.531
2024/03/14 00:16:06,5.3,65.48,0,0.01,1013.6,36.17,44.66,8.92,2.527
2024/03/14 00:01:06,5.43,65.64,0,0.02,1013.6,40.16,44.84,9.0,2.527
2024/03/13 23:46:06,5.42,65.35,0,0.02,1013.6,37.94,44.85,8.99,2.531
2024/03/13 23:31:06,5.63,65.02,0,0.01,1013.6,35.89,45.18,9.05,2.531
2024/03/13 23:16:06,6.02,65.09,0,0.02,1013.9,36.17,45.74,9.3,2.534
2024/03/13 23:01:06,5.93,64.9,0,0.02,1013.7,37.47,45.63,9.21,2.534
2024/03/13 22:46:06,5.81,64.7,0,0.01,1013.7,37.47,45.47,9.14,2.531
2024/03/13 22:31:06,5.74,64.17,0,0.02,1014.0,36.17,45.41,9.03,2.531
2024/03/13 22:16:06,5.89,64.1,0,0.01,1014.0,35.59,45.64,9.12,2.534
2024/03/13 22:01:06,6.15,63.87,0,0.02,1014.0,38.39,46.03,9.25,2.534
2024/03/13 21:46:06,6.22,63.38,0,0.02,1013.7,39.42,46.17,9.23,2.534
2024/03/13 21:31:06,6.3,63.12,0,0.02,1013.4,39.22,46.31,9.22,2.534
2024/03/13 21:16:06,6.56,62.48,0,0.02,1013.3,39.22,46.73,9.28,2.538
2024/03/13 21:01:06,6.92,62.57,0,0.01,1013.5,39.61,47.24,9.5,2.541
2024/03/13 20:46:06,7.07,61.54,0,0.02,1013.3,39.8,47.53,9.5,2.541
2024/03/13 20:31:06,7.42,61.07,0,0.01,1013.3,38.39,48.06,9.67,2.545
2024/03/13 20:16:06,7.59,60.61,0,0.01,1012.9,37.94,48.33,9.67,2.545
2024/03/13 20:01:06,7.67,59.75,0,0.02,1013.0,39.61,48.5,9.63,2.548
2024/03/13 19:46:06,8.11,58.55,0,0.02,1012.9,37.71,49.19,9.76,2.552
2024/03/13 19:31:06,8.28,58.1,0,0.02,1012.6,39.42,49.46,9.82,2.552
2024/03/13 19:16:06,8.34,56.62,0,0.02,1012.5,41.32,49.63,9.67,2.552
2024/03/13 19:01:06,8.75,55.4,0,0.01,1012.6,37.23,50.26,9.78,2.555
2024/03/13 18:46:06,9.11,54.69,0,0.01,1012.5,38.39,50.79,9.92,2.559
2024/03/13 18:31:06,9.43,53.65,0,0.01,1012.1,36.72,51.27,9.98,2.562
2024/03/13 18:16:06,9.83,52.65,0,0.02,1011.7,36.98,51.85,10.1,2.566
2024/03/13 18:01:06,10.04,52.2,49,0.02,1011.9,38.61,52.15,10.24,2.569
2024/03/13 17:46:06,10.33,51.88,200,0.02,1011.7,34.64,52.55,10.34,2.569
2024/03/13 17:31:06,10.79,51.28,411,0.03,1011.8,38.39,53.18,10.6,2.576
2024/03/13 17:16:06,11.2,51.31,675,0.04,1011.7,36.72,53.72,10.88,2.58
2024/03/13 17:01:06,11.16,51.35,2152,0.1,1011.7,35.59,53.66,10.85,2.58
2024/03/13 16:46:06,10.8,51.22,947,0.05,1011.7,36.72,53.19,10.6,2.576
2024/03/13 16:31:06,11.02,50.79,917,0.05,1011.6,35.89,53.5,10.66,2.576
2024/03/13 16:16:06,11.0,50.65,759,0.05,1011.6,42.06,53.48,10.65,2.576
2024/03/13 16:01:06,12.0,50.32,1071,0.06,1011.7,38.17,54.8,11.33,2.587
2024/03/13 15:46:06,12.94,50.28,6708,0.28,1011.5,35.59,56.03,11.99,2.594
2024/03/13 15:31:06,13.09,50.59,1639,0.08,1011.2,35.28,56.22,12.09,2.598
2024/03/13 15:16:06,13.97,50.93,5648,0.24,1011.1,36.17,57.37,12.75,2.601
2024/03/13 15:01:06,14.22,51.85,4723,0.2,1011.1,37.23,57.7,13.02,2.608
2024/03/13 14:46:06,14.18,52.9,3609,0.16,1010.8,37.71,57.64,13.13,2.612
2024/03/13 14:31:06,12.58,56.18,2737,0.13,1010.8,36.98,55.45,12.45,2.598
2024/03/13 14:16:06,10.4,56.82,1532,0.07,1011.2,37.94,52.44,11.01,2.573
2024/03/13 14:01:06,10.18,58.2,1465,0.07,1010.9,36.72,52.08,11.07,2.573
2024/03/13 13:46:06,10.57,58.9,1373,0.07,1010.6,36.98,52.6,11.42,2.576
2024/03/13 13:31:06,10.28,59.69,1467,0.07,1010.5,36.45,52.16,11.33,2.576
2024/03/13 13:16:06,10.0,61.18,1564,0.07,1010.6,36.17,51.7,11.33,2.573
2024/03/13 13:01:06,9.56,62.28,1323,0.07,1010.9,37.94,51.03,11.2,2.569
2024/03/13 12:46:06,9.53,63.41,1302,0.06,1011.0,38.17,50.93,11.32,2.569
2024/03/13 12:31:06,9.34,64.59,817,0.04,1011.1,35.59,50.6,11.35,2.569
2024/03/13 12:16:06,9.1,65.71,962,0.05,1011.2,38.61,50.19,11.29,2.566
2024/03/13 12:01:06,8.9,66.15,1629,0.07,1011.2,37.23,49.87,11.25,2.562
2024/03/13 11:46:06,8.41,66.33,1407,0.07,1011.5,38.17,49.14,10.94,2.562
2024/03/13 11:31:06,8.41,66.2,1102,0.06,1011.5,38.61,49.15,10.94,2.559
2024/03/13 11:16:06,8.75,66.05,508,0.03,1011.3,38.61,49.66,11.16,2.562
2024/03/13 11:01:06,9.05,65.76,1115,0.06,1011.4,38.82,50.11,11.31,2.566
2024/03/13 10:46:06,8.89,66.39,1169,0.06,1011.3,37.47,49.85,11.31,2.562
2024/03/13 10:31:06,8.72,66.62,992,0.05,1011.2,36.72,49.58,11.2,2.562
2024/03/13 10:16:06,8.51,67.53,1098,0.05,1011.4,35.89,49.22,11.16,2.562
2024/03/13 10:01:06,8.41,68.13,1032,0.05,1011.2,38.17,49.04,11.19,2.559
2024/03/13 09:46:06,8.36,68.86,1016,0.05,1010.8,38.17,48.92,11.27,2.559
2024/03/13 09:31:06,7.83,69.44,870,0.05,1010.9,36.45,48.09,11.04,2.555
2024/03/13 09:16:06,7.61,69.59,617,0.04,1010.8,38.17,47.75,10.9,2.555
2024/03/13 09:01:06,7.33,69.97,1076,0.06,1010.5,38.17,47.3,10.73,2.552
2024/03/13 08:46:06,7.56,69.52,853,0.05,1010.3,41.77,47.68,10.87,2.555
2024/03/13 08:31:06,7.71,70.19,912,0.05,1009.8,37.47,47.86,11.06,2.555
2024/03/13 08:16:06,7.35,70.88,595,0.04,1009.8,37.71,47.27,10.9,2.552
2024/03/13 08:01:06,7.44,71.25,517,0.03,1009.4,39.42,47.38,10.99,2.552
2024/03/13 07:46:06,7.15,71.73,586,0.04,1009.2,39.02,46.91,10.87,2.548
2024/03/13 07:31:06,6.98,72.07,489,0.03,1008.7,37.71,46.62,10.86,2.548
2024/03/13 07:16:06,6.79,72.32,382,0.03,1008.3,37.47,46.31,10.75,2.545
2024/03/13 07:01:06,6.8,72.24,301,0.03,1007.9,36.17,46.34,10.75,2.545
2024/03/13 06:46:06,6.93,71.78,197,0.02,1007.9,34.64,46.57,10.73,2.548
2024/03/13 06:31:06,6.86,72.09,89,0.02,1007.5,34.64,46.44,10.79,2.545
2024/03/13 06:16:06,7.05,71.94,17,0.02,1007.2,39.02,46.74,10.87,2.548
2024/03/13 06:01:06,7.1,71.76,0,0.01,1007.1,39.42,46.83,10.84,2.548
2024/03/13 05:46:06,7.17,71.68,0,0.01,1006.5,39.02,46.94,10.88,2.548
2024/03/13 05:31:06,6.92,71.83,0,0.01,1006.4,38.39,46.55,10.73,2.548
2024/03/13 05:16:06,7.11,72.12,0,0.01,1006.1,38.61,46.82,10.94,2.548
2024/03/13 05:01:06,7.11,72.33,0,0.02,1005.9,39.02,46.8,10.94,2.548
2024/03/13 04:46:06,7.16,71.52,0,0.01,1005.3,39.98,46.94,10.88,2.548
2024/03/13 04:31:06,7.57,70.45,0,0.01,1005.2,36.17,47.63,10.97,2.548
2024/03/13 04:16:06,7.83,69.81,0,0.01,1004.7,36.98,48.07,11.04,2.555
2024/03/13 04:01:06,7.77,69.75,0,0.02,1004.6,37.23,47.98,11.0,2.552
2024/03/13 03:46:06,7.77,69.94,0,0.01,1004.2,36.98,47.97,11.0,2.552
2024/03/13 03:31:06,7.91,69.92,0,0.01,1004.1,36.45,48.18,11.09,2.555
2024/03/13 03:16:06,7.99,70.15,0,0.02,1003.6,37.71,48.28,11.23,2.555
2024/03/13 03:01:06,7.97,70.72,0,0.01,1003.4,36.98,48.22,11.28,2.555
2024/03/13 02:46:06,8.04,71.22,0,0.02,1003.5,35.59,48.29,11.36,2.555
2024/03/13 02:31:06,8.01,72.21,0,0.01,1003.5,37.94,48.18,11.49,2.555
2024/03/13 02:16:06,8.01,73.15,0,0.02,1003.2,36.17,48.12,11.59,2.555
2024/03/13 02:01:06,8.01,74.03,0,0.01,1003.0,36.45,48.07,11.74,2.555
2024/03/13 01:46:06,7.98,74.2,0,0.01,1002.5,36.45,48.01,11.72,2.555
2024/03/13 01:31:06,7.98,74.27,0,0.01,1002.6,36.72,48.01,11.72,2.555
2024/03/13 01:16:06,7.67,74.13,0,0.01,1002.0,36.72,47.54,11.53,2.552
2024/03/13 01:01:06,7.89,73.99,0,0.02,1001.9,37.23,47.88,11.63,2.555
2024/03/13 00:46:06,7.93,73.62,0,0.01,1001.5,36.98,47.97,11.6,2.555
2024/03/13 00:31:06,8.08,73.29,0,0.01,1001.4,39.42,48.22,11.69,2.555
2024/03/13 00:16:06,8.06,73.52,0,0.02,1001.2,35.89,48.18,11.68,2.555
2024/03/13 00:01:06,8.15,73.23,0,0.01,1001.0,36.98,48.33,11.73,2.555
